shape,rank_mean,raw_mean,raw_std,theory,max_abs_error,scaled_mean,scaled_std,num_seeds
16x16,16.0,0.24999999999999997,0.0,0.25,2.7755575615628914e-17,0.9999999999999999,0.0,1
16x64,16.0,0.12500000000000006,0.0,0.125,5.551115123125783e-17,1.0000000000000004,0.0,1
64x16,16.0,0.12500000000000003,0.0,0.125,2.7755575615628914e-17,1.0000000000000002,0.0,1
32x128,32.0,0.08838834764831845,0.0,0.08838834764831845,0.0,1.0000000000000002,0.0,1
128x32,32.0,0.08838834764831845,0.0,0.08838834764831845,0.0,1.0000000000000002,0.0,1
64x256,64.0,0.06250000000000001,0.0,0.0625,1.3877787807814457e-17,1.0000000000000002,0.0,1
